"ledger_bucket","rank","id","company","role_zh","original_role","tier","status","location_bucket","location","language_path","direction","chinese_relevant","formal","internship","score","source_score","posted_at","primary_url","all_links","status_evidence","analysis"
"current-main","1","930813","Dragons Group","初级平面设计师（品牌规范与多格式延展）","Junior Graphic Designer","A","live","barcelona","巴塞罗那 / hybrid / 永久全职","english","brand","false","true","false","100","97","2026-08-12","https://dragons-group.factorialhr.com/job_posting/junior-graphic-designer-317499","https://dragons-group.factorialhr.com/job_posting/junior-graphic-designer-317499","Official Factorial detail opened on 2026-08-12. It shows Apply now and a current permanent, full-time, hybrid Barcelona vacancy. English is required; Spanish is preferred rather than mandatory.","Best current junior-level local match. Prioritise portfolio cases showing brand-guideline application, typography, layout, multi-format digital assets and careful production."
"current-main","2","910","LABHOUSE","ASO 视觉设计师（App 品牌与增长）","Graphic Designer - Growth Team","B","live","remote","西班牙远程 / Barcelona 可每周到岗约 2 天","english","digital","false","true","false","99.5","100","","https://jobs.ashbyhq.com/labhouse/62d820a0-f2b6-4a8f-a909-a964d867438d","https://jobs.ashbyhq.com/labhouse/62d820a0-f2b6-4a8f-a909-a964d867438d | https://jobs.ashbyhq.com/labhouse/62d820a0-f2b6-4a8f-a909-a964d867438d/application","Current official Graphic Designer - Growth Team is Spain Remote, Full time and applies through Ashby. It is covered by canonical record 910.","Same original job URL: use the canonical B-tier ASO/app-growth score and do not allow translated duplicates to outrank it."
"current-main","3","914","Trivelta","平面设计师（品牌、数字、活动与社媒）","Graphic Designer","B","live","barcelona","正文写 Barcelona hybrid；页面元数据写 remote，需确认","english","brand","false","true","false","99","96","","https://job-boards.greenhouse.io/trivelta/jobs/4235534009","https://job-boards.greenhouse.io/trivelta/jobs/4235534009","Official Greenhouse requisition 4235534009 was opened on 2026-08-12. It shows Apply for this job, a complete application form and Submit application. The page metadata says remote while the body says a Barcelona-based hybrid role, so the office cadence still needs confirmation.","Keep as a current B-tier, verify-first Barcelona brand-production opportunity. It is an unusually complete early-career brand/digital/print role with a real ATS form, but do not assume Barcelona residency or hybrid access until Trivelta confirms whether Remote means Spain-remote, Barcelona-based hybrid or another hiring location. Ask about Spain entity, office days, salary and daily language before applying."
"current-main","4","1300","INFiLED / 中国品牌巴塞罗那团队","平面设计师（品牌与市场视觉）","Graphic Designer","A","live","barcelona","Barcelona / hybrid / full-time","english","brand","true","true","false","98.5","128","","https://www.linkedin.com/jobs/view/graphic-designer-at-infiled-4442833345","https://www.linkedin.com/jobs/view/graphic-designer-at-infiled-4442833345 | https://www.infiled.com/careers/","Current original LinkedIn employer detail 4442833345 was opened directly on 2026-08-09. It visibly shows Graphic Designer, Barcelona, Hybrid, Full-time, Easy Apply and that the employer is actively reviewing applications. The page is one week old. The listing does not expose its full description in the signed-in DOM during this pass; retain the earlier employer/careers cross-check for scope, and confirm salary, work authorisation and exact hybrid rhythm before applying.","Keep as an A-tier, Chinese-company-linked Barcelona graphic-design lead: it is genuinely live, local and full-time. Apply through the original Easy Apply route with English/Spanish-ready digital, print, event and brand-consistency cases; verify salary, contract entity and Spain work-permit requirements before proceeding."
"current-main","5","866","devicenow","品牌视频与动态视觉专员","Video & Motion Graphics Specialist","B","live","barcelona","巴塞罗那 / 混合办公 / 永久全职","english","digital","false","true","false","98","96","2026-07-26","https://devicenow.com/career/job-19847/","https://devicenow.com/career/job-19847/","Current official job 19847 is a Barcelona hybrid permanent full-time Video & Motion Graphics Specialist with an on-page application. It is covered by canonical record 866.","Same original job URL: use canonical score/priority and do not allow a translated or duplicate title to outrank it."
"current-main","6","94","Savills Spain","品牌设计师（企业视觉、编辑与空间导视）","Brand Designer - Barcelona","B","live","barcelona","Barcelona / hybrid / Marketing & Communications","english","brand","false","false","false","97.5","108","","https://savills-spain.teamtailor.com/jobs/7557726-brand-designer-barcelona","https://savills-spain.teamtailor.com/jobs/7557726-brand-designer-barcelona","Current official Teamtailor detail was opened on 2026-08-09 and visibly shows Send application, Marketing & Communications, Barcelona and Hybrid. Scope is corporate/business graphic material in offline and online formats: presentations, dossiers, branding, signage, advertising, banners and editorial publications. It asks graphic-design education, advanced Photoshop/InDesign/Illustrator and PowerPoint, prior Brand Designer experience, good English, with motion graphics and interactive/digital presentations valued.","Verified Barcelona B-tier core brand-visual lead. Prioritise a portfolio that shows complete identity/brand-guideline application across corporate documents, editorial, wayfinding, ad/banner systems and presentation design; prepare English materials and confirm Spanish working requirement, salary, work permit and office cadence."
"current-main","7","930847","Xapo Bank","毕业生视觉设计师（品牌与 Motion）","Visual Designer Graduate","A","live","remote","100% remote / Work from anywhere / Spain 合同需确认","english","brand","false","false","false","97.1","90","","https://job-boards.greenhouse.io/xapo61/jobs/7800947003","https://job-boards.greenhouse.io/xapo61/jobs/7800947003","Official Greenhouse requisition 7800947003 was opened and read in full on 2026-08-12. It shows Apply, a complete application form, full-time remote work and a 12-month graduate programme with a possible full-time conversion. It targets zero to one year of experience and accepts personal, university or freelance portfolios. The page does not expose a publication date.","An unusually accessible visual-brand and motion opportunity. It covers marketing assets, campaigns, ads, promotional material, animations, product walkthroughs and visual-identity evolution using Figma and tools such as After Effects, Rive or Lottie. Confirm that a Barcelona resident can be contracted and paid compliantly before investing in the application."
"current-main","8","930863","THE/STUDIO","视觉商品与品牌概念设计师（AI 与趋势方向）","Visual Merchandising & Concept Specialist (AI & Trends focus)","A","live","remote","全球远程 / 全职 independent contractor","english","brand","false","true","false","96.6","92","2026-08-12","https://thestudio.na.teamtailor.com/jobs/682135-visual-merchandising-concept-specialist","https://thestudio.na.teamtailor.com/jobs/682135-visual-merchandising-concept-specialist | https://www.linkedin.com/jobs/view/4452733149/","Live/current: THE/STUDIO's official Teamtailor detail was opened and read in full on 2026-08-12. It shows Apply for this role, 100% remote work from anywhere worldwide and a full-time independent-contractor arrangement. The brief asks for 1–3 years or a strong portfolio, written English, Figma Slides and AI-supported concept development.","One of the strongest newly found matches for an early-career Barcelona-based applicant: the work directly covers customer brand identity, moodboards, product concept decks, logos, colour, graphic language, patterns, mascots and packaging systems. Apply in English with concept-to-system cases and AI mockups, but confirm contractor rate, Spain invoicing/tax setup, paid leave, equipment, hours and time-zone overlap before accepting."
"current-main","9","930816","Brownie","初级平面设计师（360° 品牌、包装、门店与电商）","Junior Graphic Designer","B","live","barcelona","Barcelona / 现场 / 全职 / 正在积极审核","spanish","brand","false","true","false","96.1","96","2026-08-05","https://www.linkedin.com/jobs/view/4445887935","https://www.linkedin.com/jobs/view/4445887935","Current signed-in LinkedIn employer detail opened on 2026-08-12. It shows a verified job, Easy Apply, active application review and a posting one week old. Advanced English is explicit; Spanish is not formally listed but the public brief and local team are Spanish-first.","A strong current local brand-extension role. Use 360 campaign, packaging, store, ecommerce, email and motion cases; confirm daily Spanish, salary and onsite schedule before accepting."
"current-main","10","78","Textura Interiors","数字设计师（视觉识别与全渠道品牌延展）","Digital Designer","A","live","barcelona","Barcelona / 官网邮箱投递 / 合同与办公模式待确认","english","brand","false","false","false","95.6","88","","https://www.textura-interiors.com/en/pages/trabaja-con-nosotros-digital-designer","https://www.textura-interiors.com/en/pages/trabaja-con-nosotros-digital-designer | mailto:cv@textura-interiors.com","Live/current: the official Textura employer page was reopened on 2026-08-12 and shows a complete Digital Designer brief plus the application email cv@textura-interiors.com. It requires 3+ years, Adobe, HTML email templates and basic UX/UI; salary, contract and language are not stated.","Refresh and rank high because the work directly evolves a brand identity into guidelines, campaigns, social, web, landing pages, banners, email and POS. Send a brief availability/language check before tailoring the full portfolio."
